,index,date,realRtn
0,103000.0,2024-03-01,0.0
1,107000.0,2024-03-01,0.0
2,109000.0,2024-03-01,0.0
3,112000.0,2024-03-01,0.0
4,115000.0,2024-03-01,0.0
5,116000.0,2024-03-01,-0.0014513788098693414
6,119000.0,2024-03-01,0.0
7,120000.0,2024-03-01,0.0
8,121000.0,2024-03-01,0.0
9,123000.0,2024-03-01,-0.005772005772005762
10,126000.0,2024-03-01,0.0
11,127000.0,2024-03-01,0.0014534883720929148
12,129000.0,2024-03-01,-0.0014513788098693414
13,152000.0,2024-03-01,0.0
14,157000.0,2024-03-01,0.0
15,158000.0,2024-03-01,0.0
16,159000.0,2024-03-01,0.0
17,160000.0,2024-03-01,0.0
18,161000.0,2024-03-01,0.0014534883720929148
19,162000.0,2024-03-01,0.0
20,164000.0,2024-03-01,0.0
21,176000.0,2024-03-01,0.0
22,179000.0,2024-03-01,0.0
23,182000.0,2024-03-01,0.0
24,188000.0,2024-03-01,0.0
25,195000.0,2024-03-01,0.0
26,204000.0,2024-03-01,0.0
27,229000.0,2024-03-01,0.0
28,230000.0,2024-03-01,0.0
29,233000.0,2024-03-01,0.0
30,234000.0,2024-03-01,0.0
31,236000.0,2024-03-01,0.0
32,239000.0,2024-03-01,0.0
33,240000.0,2024-03-01,0.0
34,241000.0,2024-03-01,-0.0057553956834532904
35,242000.0,2024-03-01,0.0
36,243000.0,2024-03-01,0.0
37,244000.0,2024-03-01,0.0
38,247000.0,2024-03-01,0.0
39,248000.0,2024-03-01,0.0
40,249000.0,2024-03-01,0.0
41,250000.0,2024-03-01,-0.0014450867052022698
42,251000.0,2024-03-01,0.0
43,252000.0,2024-03-01,0.0
44,253000.0,2024-03-01,0.0
45,260000.0,2024-03-01,-0.0057553956834532904
46,265000.0,2024-03-01,0.0
47,270000.0,2024-03-01,0.0
48,271000.0,2024-03-01,0.0
49,272000.0,2024-03-01,0.0
50,276000.0,2024-03-01,-0.0014471780028944004
51,277000.0,2024-03-01,0.0014492753623187582
52,278000.0,2024-03-01,-0.0028901734104046506
53,279000.0,2024-03-01,-0.00433526011560692
54,280000.0,2024-03-01,-0.0028943560057886897
55,282000.0,2024-03-01,-0.007204610951008661
56,283000.0,2024-03-01,0.0
57,286000.0,2024-03-01,0.0
58,289000.0,2024-03-01,0.0
59,294000.0,2024-03-01,0.0
60,295000.0,2024-03-01,0.0
61,297000.0,2024-03-01,0.0
62,298000.0,2024-03-01,-0.0014450867052022698
63,299000.0,2024-03-01,-0.0014471780028944004
64,300000.0,2024-03-01,-0.0043290043290042934
65,301000.0,2024-03-01,0.0
66,303000.0,2024-03-01,-0.0028943560057886897
67,304000.0,2024-03-01,-0.0014471780028944004
68,305000.0,2024-03-01,0.0
69,306000.0,2024-03-01,0.0
70,307000.0,2024-03-01,-0.0028943560057886897
71,308000.0,2024-03-01,0.0014471780028944004
72,309000.0,2024-03-01,-0.0028901734104046506
73,310000.0,2024-03-01,0.0
74,312000.0,2024-03-01,0.0
75,313000.0,2024-03-01,0.0
76,314000.0,2024-03-01,-0.0014430014430014682
77,315000.0,2024-03-01,0.0014471780028944004
78,316000.0,2024-03-01,-0.0014430014430014682
79,318000.0,2024-03-01,-0.0028860028860029363
80,319000.0,2024-03-01,-0.0028860028860029363
81,320000.0,2024-03-01,-0.0028860028860029363
82,321000.0,2024-03-01,-0.004322766570605152
83,322000.0,2024-03-01,-0.005772005772005762
84,325000.0,2024-03-01,0.0
85,326000.0,2024-03-01,0.0
86,327000.0,2024-03-01,0.0014471780028944004
87,328000.0,2024-03-01,-0.0028943560057886897
88,331000.0,2024-03-01,0.0
89,334000.0,2024-03-01,0.0
90,336000.0,2024-03-01,0.0014513788098693414
91,391000.0,2024-03-01,0.0
92,393000.0,2024-03-01,0.0
93,394000.0,2024-03-01,0.0014513788098693414
94,395000.0,2024-03-01,0.0014513788098693414
95,396000.0,2024-03-01,0.0
96,397000.0,2024-03-01,0.0
97,411000.0,2024-03-01,0.0
98,412000.0,2024-03-01,0.0014513788098693414
99,413000.0,2024-03-01,0.0014513788098693414
100,416000.0,2024-03-01,0.0
101,418000.0,2024-03-01,-0.0014492753623188692
102,419000.0,2024-03-01,0.0
103,420000.0,2024-03-01,0.0
104,421000.0,2024-03-01,0.0
105,423000.0,2024-03-01,0.0014513788098693414
106,431000.0,2024-03-01,0.0
107,433000.0,2024-03-01,0.0
108,486000.0,2024-03-01,0.0
